AUC,ACC,Precision,Recall,F1,Threshold,TrainLoss,Epoch
0.5882352941176471,0.56,0.4,0.75,0.5217391258979208,6.002241548230813e-07,0.6631951216355111,1
0.5220588235294118,0.32,0.32,1.0,0.4848484811753903,1.7425713849661406e-07,0.6193178139843987,2
0.5514705882352942,0.52,0.3888888888888889,0.875,0.5384615342011835,0.2371392697095871,0.6259366001897645,3
0.3897058823529412,0.32,0.32,1.0,0.4848484811753903,0.27501848340034485,0.6155498288210156,4
0.6617647058823529,0.68,0.5,0.75,0.5999999952,0.2205846905708313,0.6235317078608911,5
0.5073529411764706,0.4,0.34782608695652173,1.0,0.5161290284287201,0.22744829952716827,0.6174068306256266,6
0.41911764705882354,0.48,0.3684210526315789,0.875,0.5185185143484226,0.18752022087574005,0.6125335745441104,7
0.5808823529411764,0.64,0.45454545454545453,0.625,0.5263157845983379,0.3765930235385895,0.6063857634090682,8
0.8161764705882353,0.84,0.7,0.875,0.7777777728395062,0.009464428760111332,0.6060888506833789,9
0.661764705882353,0.72,0.5555555555555556,0.625,0.5882352891349482,0.4432762563228607,0.6094354420032316,10
0.661764705882353,0.76,0.625,0.625,0.624999995,0.4649609625339508,0.6020292223078533,11
0.4632352941176471,0.32,0.32,1.0,0.4848484811753903,0.29531964659690857,0.575500632374032,12
0.6323529411764706,0.64,0.46153846153846156,0.75,0.5714285667120181,0.4041149616241455,0.5752784586647182,13
0.5367647058823529,0.56,0.4,0.75,0.5217391258979208,0.45274221897125244,0.5716546623452196,14
0.7647058823529412,0.88,0.8571428571428571,0.75,0.7999999950222222,0.44805100560188293,0.5555632953504914,15
0.5882352941176471,0.6,0.42857142857142855,0.75,0.5454545408264463,0.5590999126434326,0.5639208306386633,16
0.7058823529411764,0.76,0.6,0.75,0.6666666617283951,0.5424312949180603,0.5580401466888132,17
0.6985294117647058,0.6,0.4444444444444444,1.0,0.6153846111242604,0.5878530144691467,0.5656473011646456,18
0.4779411764705882,0.4,0.34782608695652173,1.0,0.5161290284287201,0.5280392169952393,0.5812119685330437,19
0.5294117647058824,0.56,0.4,0.75,0.5217391258979208,0.5921180248260498,0.5594471768268103,20
0.4632352941176471,0.4,0.34782608695652173,1.0,0.5161290284287201,0.507021427154541,0.5230929625844493,21
0.5220588235294118,0.36,0.3333333333333333,1.0,0.4999999962500001,0.5817340016365051,0.5058811382182593,22
0.47058823529411764,0.36,0.3333333333333333,1.0,0.4999999962500001,0.5202289819717407,0.509968669669142,23
0.47058823529411764,0.4,0.34782608695652173,1.0,0.5161290284287201,0.10812558978796005,0.49290623363939307,24
0.411764705882353,0.32,0.32,1.0,0.4848484811753903,0.22007764875888824,0.5241897123531231,25
0.49264705882352944,0.36,0.3333333333333333,1.0,0.4999999962500001,0.2199869006872177,0.5096665742327866,26
0.4779411764705882,0.36,0.3333333333333333,1.0,0.4999999962500001,0.0025060877669602633,0.4648896120126965,27
0.5,0.4,0.34782608695652173,1.0,0.5161290284287201,0.8815184235572815,0.5860433332549716,28
0.5220588235294118,0.4,0.34782608695652173,1.0,0.5161290284287201,0.009150825440883636,0.5593771431052569,29
0.6838235294117647,0.76,0.625,0.625,0.624999995,0.7208420634269714,0.5182623113822011,30
