AUC,ACC,Precision,Recall,F1,Threshold,TrainLoss,Epoch
0.3402777777777778,0.4230769230769231,0.3333333333333333,0.875,0.48275861669441145,0.2995448112487793,0.6418768687575471,1
0.611111111111111,0.7307692307692307,0.5555555555555556,0.625,0.5882352891349482,0.30367666482925415,0.6271617739808326,2
0.4027777777777778,0.3076923076923077,0.3076923076923077,1.0,0.4705882316955018,1.0911667231994215e-06,0.6285287340482076,3
0.5277777777777778,0.46153846153846156,0.35,0.875,0.4999999959183673,0.010945728048682213,0.6070010153686299,4
0.5,0.38461538461538464,0.3333333333333333,1.0,0.4999999962500001,0.10157105326652527,0.6143893955969343,5
0.4236111111111111,0.34615384615384615,0.32,1.0,0.4848484811753903,0.0014393251622095704,0.6156740545057783,6
0.4722222222222222,0.34615384615384615,0.32,1.0,0.4848484811753903,0.10924143344163895,0.6080362966247633,7
0.5069444444444444,0.4230769230769231,0.34782608695652173,1.0,0.5161290284287201,0.22175227105617523,0.5984370007234461,8
0.5069444444444444,0.4230769230769231,0.34782608695652173,1.0,0.5161290284287201,0.37582406401634216,0.5938591138989318,9
0.5416666666666667,0.5,0.3684210526315789,0.875,0.5185185143484226,0.132126122713089,0.5851045058054083,10
0.4375,0.38461538461538464,0.3333333333333333,1.0,0.4999999962500001,0.02930043637752533,0.5805675469192804,11
0.47916666666666663,0.4230769230769231,0.3333333333333333,0.875,0.48275861669441145,0.27810484170913696,0.56142503490635,12
0.5833333333333333,0.7692307692307693,0.6666666666666666,0.5,0.5714285665306124,0.40389084815979004,0.5704113472910488,13
0.40972222222222227,0.3076923076923077,0.3076923076923077,1.0,0.4705882316955018,0.06212197616696358,0.5575639956137713,14
0.4722222222222222,0.5384615384615384,0.3888888888888889,0.875,0.5384615342011835,0.45501601696014404,0.5469769350453919,15
0.5347222222222223,0.46153846153846156,0.36363636363636365,1.0,0.5333333294222222,0.000528799369931221,0.5404471515440473,16
0.48611111111111116,0.34615384615384615,0.32,1.0,0.4848484811753903,0.008245587348937988,0.5159125567651263,17
0.29861111111111116,0.3076923076923077,0.3076923076923077,1.0,0.4705882316955018,0.06079961732029915,0.5422237632321376,18
0.3819444444444445,0.3076923076923077,0.3076923076923077,1.0,0.4705882316955018,0.01881829835474491,0.5069369919159833,19
0.39583333333333337,0.46153846153846156,0.35,0.875,0.4999999959183673,0.42831993103027344,0.4702743876214121,20
0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.4705882316955018,0.04295290634036064,0.4729056662204219,21
0.5486111111111112,0.5384615384615384,0.3888888888888889,0.875,0.5384615342011835,0.5215124487876892,0.4452897655028923,22
0.5,0.38461538461538464,0.3333333333333333,1.0,0.4999999962500001,0.48827964067459106,0.5220524545978097,23
0.5833333333333334,0.7692307692307693,0.625,0.625,0.624999995,0.5230664014816284,0.525282318685569,24
0.35416666666666663,0.38461538461538464,0.3333333333333333,1.0,0.4999999962500001,0.5251314043998718,0.4758675449034747,25
0.5069444444444444,0.5769230769230769,0.38461538461538464,0.625,0.476190471473923,0.5255802273750305,0.48259828604903876,26
0.4861111111111111,0.6538461538461539,0.45454545454545453,0.625,0.5263157845983379,0.5298668146133423,0.5168410644811743,27
0.25,0.34615384615384615,0.32,1.0,0.4848484811753903,0.2844768166542053,0.4900263244030522,28
0.5138888888888888,0.5384615384615384,0.3888888888888889,0.875,0.5384615342011835,4.2034287162096007e-07,0.4931205072823693,29
0.4652777777777778,0.3076923076923077,0.3076923076923077,1.0,0.4705882316955018,0.10755779594182968,0.5225186774543688,30
