AUC,ACC,Precision,Recall,F1,Threshold,TrainLoss,Epoch
0.638888888888889,0.7692307692307693,0.6666666666666666,0.5,0.5714285665306124,0.3241916596889496,0.6366855133982265,1
0.673611111111111,0.6538461538461539,0.4666666666666667,0.875,0.6086956476370511,0.3192174732685089,0.6273471724753287,2
0.6458333333333334,0.5769230769230769,0.42105263157894735,1.0,0.5925925884224966,0.2567647397518158,0.6117719370944827,3
0.6319444444444444,0.46153846153846156,0.36363636363636365,1.0,0.5333333294222222,0.08455836027860641,0.5912866230104484,4
0.6597222222222222,0.6153846153846154,0.4375,0.875,0.583333328888889,0.21086852252483368,0.5888018947021634,5
0.6875,0.5769230769230769,0.42105263157894735,1.0,0.5925925884224966,0.3034651279449463,0.5961368592346415,6
0.638888888888889,0.5769230769230769,0.42105263157894735,1.0,0.5925925884224966,0.2127206027507782,0.5612688239882974,7
0.7152777777777778,0.6538461538461539,0.47058823529411764,1.0,0.639999995648,0.1534951627254486,0.5983614863133898,8
0.548611111111111,0.6923076923076923,0.5,0.625,0.555555550617284,0.2279968559741974,0.572129579151378,9
0.3819444444444444,0.3076923076923077,0.3076923076923077,1.0,0.4705882316955018,0.0931512787938118,0.6209557144080892,10
0.375,0.34615384615384615,0.32,1.0,0.4848484811753903,0.10579777508974075,0.6181121825003156,11
0.6319444444444444,0.5384615384615384,0.4,1.0,0.5714285673469389,0.18804940581321716,0.5945330805638257,12
0.5277777777777778,0.4230769230769231,0.34782608695652173,1.0,0.5161290284287201,0.1516469269990921,0.5975179222284579,13
0.45138888888888884,0.5384615384615384,0.375,0.75,0.49999999555555563,0.04314471408724785,0.5756484497995937,14
0.5347222222222222,0.5,0.38095238095238093,1.0,0.5517241339357908,0.16278812289237976,0.5751591523488363,15
0.46527777777777785,0.38461538461538464,0.3333333333333333,1.0,0.4999999962500001,0.003351260907948017,0.5567363710964427,16
0.5763888888888888,0.5769230769230769,0.4117647058823529,0.875,0.5599999956480001,0.1757211536169052,0.547813660958234,17
0.5625,0.6153846153846154,0.42857142857142855,0.75,0.5454545408264463,0.0649225115776062,0.5344238287093592,18
0.5833333333333334,0.5,0.3684210526315789,0.875,0.5185185143484226,0.027784304693341255,0.5455121117479661,19
0.5416666666666667,0.4230769230769231,0.34782608695652173,1.0,0.5161290284287201,0.005174519028514624,0.5413434856078204,20
0.5416666666666666,0.4230769230769231,0.34782608695652173,1.0,0.5161290284287201,0.02318054996430874,0.5144974414040061,21
0.5694444444444444,0.5769230769230769,0.4117647058823529,0.875,0.5599999956480001,0.22688312828540802,0.5144253297179353,22
0.4930555555555556,0.38461538461538464,0.3333333333333333,1.0,0.4999999962500001,1.2310812962823547e-05,0.5294639482802036,23
0.5208333333333334,0.5,0.3684210526315789,0.875,0.5185185143484226,0.015295146033167839,0.5109788036229563,24
0.6041666666666667,0.6538461538461539,0.4666666666666667,0.875,0.6086956476370511,0.05256746709346771,0.49698031708305956,25
0.4791666666666667,0.34615384615384615,0.32,1.0,0.4848484811753903,9.993181038225885e-07,0.4843266217731962,26
0.5347222222222222,0.5769230769230769,0.4117647058823529,0.875,0.5599999956480001,0.005127419717609882,0.5022083567638024,27
0.5416666666666667,0.6538461538461539,0.46153846153846156,0.75,0.5714285667120181,0.002948885317891836,0.483653041954134,28
0.5347222222222222,0.6153846153846154,0.4166666666666667,0.625,0.4999999952000001,6.720404144289205e-06,0.4958312268934998,29
0.5,0.46153846153846156,0.35,0.875,0.4999999959183673,1.0016939995693974e-05,0.47504672904809314,30
