AUC,ACC,Precision,Recall,F1,Threshold,TrainLoss,Epoch
0.6190476190476191,0.64,0.4166666666666667,0.7142857142857143,0.5263157848199447,0.14364901185035706,0.6410758790460606,1
0.6746031746031746,0.8,0.6666666666666666,0.5714285714285714,0.6153846104142012,0.3998442590236664,0.638463286520208,2
0.6428571428571429,0.8,0.75,0.42857142857142855,0.5454545408264463,0.030729951336979866,0.6272493595058478,3
0.6666666666666667,0.72,0.5,0.7142857142857143,0.5882352892733564,0.3190472722053528,0.6315802237362538,4
0.7380952380952381,0.8,0.625,0.7142857142857143,0.6666666616888889,0.16041408479213715,0.6226662050173121,5
0.8492063492063493,0.8,0.6,0.8571428571428571,0.7058823480968859,0.0006205846439115703,0.6291097165311424,6
0.8333333333333333,0.84,0.7142857142857143,0.7142857142857143,0.7142857092857143,0.20921461284160614,0.613235192391479,7
0.8095238095238095,0.76,0.5454545454545454,0.8571428571428571,0.6666666619135801,0.43017488718032837,0.6118706152277086,8
0.7936507936507936,0.8,0.6,0.8571428571428571,0.7058823480968859,0.3391627073287964,0.6028232290906813,9
0.8650793650793651,0.84,0.6363636363636364,1.0,0.7777777730246914,0.00010700494749471545,0.5989092345376616,10
0.8253968253968254,0.8,0.5833333333333334,1.0,0.7368421006094183,5.897035953239538e-05,0.6101188445554196,11
0.9285714285714286,0.88,0.7,1.0,0.8235294069204152,0.42118361592292786,0.5871868978426295,12
0.7936507936507937,0.84,0.8,0.5714285714285714,0.6666666618055556,0.4664025604724884,0.5798813411333028,13
0.8253968253968254,0.8,0.6,0.8571428571428571,0.7058823480968859,1.1850928748107144e-18,0.5737808514567255,14
0.8174603174603174,0.84,0.6363636363636364,1.0,0.7777777730246914,0.3036574125289917,0.5596522891405716,15
0.9603174603174603,0.92,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.4300898313522339,0.5656205965477286,16
0.8809523809523809,0.88,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.4408881664276123,0.5484470667190922,17
0.7698412698412698,0.8,0.5833333333333334,1.0,0.7368421006094183,0.12984943389892578,0.5393294663105196,18
0.5555555555555556,0.6,0.4,0.8571428571428571,0.5454545411157026,1.0998886246227357e-08,0.5688100844911002,19
0.8571428571428572,0.8,0.5833333333333334,1.0,0.7368421006094183,0.4427662193775177,0.587394821412355,20
0.9047619047619048,0.88,0.7,1.0,0.8235294069204152,0.24079079926013947,0.5387399075100723,21
0.873015873015873,0.84,0.6363636363636364,1.0,0.7777777730246914,0.27484723925590515,0.5549646170393935,22
0.9523809523809524,0.96,1.0,0.8571428571428571,0.9230769181065088,0.09130354970693588,0.5229507881460838,23
0.7380952380952381,0.8,0.6666666666666666,0.5714285714285714,0.6153846104142012,0.4961424469947815,0.4956586158391341,24
0.7777777777777779,0.72,0.5,1.0,0.6666666622222223,0.48192453384399414,0.5992445060350362,25
0.8095238095238095,0.8,0.6,0.8571428571428571,0.7058823480968859,1.4983375651311803e-11,0.5748306570701229,26
0.9126984126984127,0.92,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.38090360164642334,0.5308104938673741,27
0.9206349206349207,0.88,0.7,1.0,0.8235294069204152,0.23264318704605103,0.522906022743114,28
0.8253968253968254,0.84,0.6666666666666666,0.8571428571428571,0.7499999950781251,0.002521553775295615,0.5359232946506982,29
0.9285714285714286,0.88,0.75,0.8571428571428571,0.7999999950222222,0.4063695967197418,0.4904354156799687,30
