AUC,ACC,Precision,Recall,F1,Threshold,TrainLoss,Epoch
0.6041666666666666,0.46153846153846156,0.36363636363636365,1.0,0.5333333294222222,0.22390033304691315,0.6326911870171043,1
0.5694444444444444,0.4230769230769231,0.34782608695652173,1.0,0.5161290284287201,0.3089938461780548,0.6115185998234094,2
0.5694444444444444,0.38461538461538464,0.3333333333333333,1.0,0.4999999962500001,0.12315550446510315,0.5881717333606645,3
0.6319444444444444,0.6153846153846154,0.42857142857142855,0.75,0.5454545408264463,0.2967689335346222,0.5908502235132105,4
0.5625,0.5769230769230769,0.4,0.75,0.5217391258979208,0.4079735577106476,0.5521247550552967,5
0.5902777777777778,0.5,0.38095238095238093,1.0,0.5517241339357908,0.19674719870090485,0.5672888814234266,6
0.6041666666666667,0.5384615384615384,0.3888888888888889,0.875,0.5384615342011835,0.3088166415691376,0.5588964685505512,7
0.5555555555555556,0.6923076923076923,0.5,0.625,0.555555550617284,0.357634574174881,0.5572767888798433,8
0.5972222222222222,0.5769230769230769,0.4117647058823529,0.875,0.5599999956480001,0.16806800663471222,0.5402025837524265,9
0.5694444444444444,0.46153846153846156,0.36363636363636365,1.0,0.5333333294222222,0.11297112703323364,0.5357904106962914,10
0.5694444444444444,0.4230769230769231,0.34782608695652173,1.0,0.5161290284287201,0.1009969487786293,0.5414349091987983,11
0.4930555555555555,0.5,0.35294117647058826,0.75,0.47999999564800006,0.4241700768470764,0.522941994900797,12
0.5833333333333334,0.46153846153846156,0.36363636363636365,1.0,0.5333333294222222,0.06960191577672958,0.5199910729539161,13
0.47916666666666663,0.4230769230769231,0.3333333333333333,0.875,0.48275861669441145,0.16723953187465668,0.5040533688722872,14
0.4861111111111111,0.5769230769230769,0.38461538461538464,0.625,0.476190471473923,0.41728249192237854,0.5294429911117927,15
0.6111111111111112,0.5,0.38095238095238093,1.0,0.5517241339357908,0.022544411942362785,0.5102799052701277,16
0.6111111111111112,0.6923076923076923,0.5,0.625,0.555555550617284,0.2883918285369873,0.5045483492168725,17
0.6388888888888888,0.5769230769230769,0.4117647058823529,0.875,0.5599999956480001,0.18686866760253906,0.4917897698925991,18
0.6944444444444444,0.6538461538461539,0.4666666666666667,0.875,0.6086956476370511,0.12659767270088196,0.49390680912662954,19
0.5555555555555556,0.38461538461538464,0.3333333333333333,1.0,0.4999999962500001,0.10241067409515381,0.5047485802103492,20
0.5347222222222222,0.38461538461538464,0.3333333333333333,1.0,0.4999999962500001,0.05764357000589371,0.4937064145125595,21
0.6041666666666666,0.46153846153846156,0.36363636363636365,1.0,0.5333333294222222,0.03418402746319771,0.4819532071842867,22
0.5625,0.5384615384615384,0.3888888888888889,0.875,0.5384615342011835,0.06868291646242142,0.49318698808258654,23
0.5625,0.38461538461538464,0.3333333333333333,1.0,0.4999999962500001,0.07094603776931763,0.5070989304313472,24
0.5694444444444444,0.5384615384615384,0.3888888888888889,0.875,0.5384615342011835,0.15032850205898285,0.49058931861438004,25
0.5,0.38461538461538464,0.3333333333333333,1.0,0.4999999962500001,0.07463471591472626,0.49523348609606427,26
0.6180555555555556,0.5384615384615384,0.3888888888888889,0.875,0.5384615342011835,0.10043291747570038,0.4653584632803412,27
0.6458333333333334,0.5384615384615384,0.4,1.0,0.5714285673469389,0.054287735372781754,0.4776621159969592,28
0.5972222222222222,0.5,0.38095238095238093,1.0,0.5517241339357908,0.05513686314225197,0.4958513782304876,29
0.6041666666666667,0.5,0.38095238095238093,1.0,0.5517241339357908,0.07329683750867844,0.4483811808567421,30
