AUC,ACC,Precision,Recall,F1,Threshold,Epoch,TrainLoss
0.39583333333333337,0.3076923076923077,0.3076923076923077,1.0,0.4705882316955018,0.1680416762828827,1,0.6186229645037183
0.5625,0.5,0.3684210526315789,0.875,0.5185185143484226,0.04539896175265312,2,0.6107934041350496
0.625,0.6153846153846154,0.4375,0.875,0.583333328888889,0.07325808703899384,3,0.6104698321398567
0.6875,0.7307692307692307,0.5454545454545454,0.75,0.6315789424930748,0.1897595226764679,4,0.5980863203020657
0.7152777777777779,0.6923076923076923,0.5,0.875,0.6363636317355372,0.30355918407440186,5,0.5844164905594844
0.6666666666666667,0.6538461538461539,0.4666666666666667,0.875,0.6086956476370511,0.21541491150856018,6,0.5852140673235351
0.673611111111111,0.7307692307692307,0.5454545454545454,0.75,0.6315789424930748,0.3569797873497009,7,0.5798759892875073
0.7222222222222222,0.7307692307692307,0.5454545454545454,0.75,0.6315789424930748,0.2774171531200409,8,0.5682277656068989
0.6319444444444444,0.5769230769230769,0.4,0.75,0.5217391258979208,0.1631571352481842,9,0.5866788316006754
0.375,0.34615384615384615,0.32,1.0,0.4848484811753903,0.10824820399284363,10,0.5435658751749525
