AUC,ACC,Precision,Recall,F1,Threshold,TrainLoss,Epoch
0.4236111111111111,0.5,0.35294117647058826,0.75,0.47999999564800006,0.25739139318466187,0.638392005480972,1
0.6180555555555556,0.7307692307692307,0.5714285714285714,0.5,0.5333333283555556,0.2900284230709076,0.6218104648823831,2
0.5972222222222222,0.5,0.3684210526315789,0.875,0.5185185143484226,0.013963382691144943,0.6225599237516815,3
0.6111111111111112,0.5384615384615384,0.3888888888888889,0.875,0.5384615342011835,0.021135622635483742,0.6141819305279675,4
0.5347222222222222,0.46153846153846156,0.35,0.875,0.4999999959183673,0.25088340044021606,0.6033439840756211,5
0.6736111111111112,0.6538461538461539,0.4666666666666667,0.875,0.6086956476370511,0.46833664178848267,0.5860121863729814,6
0.6319444444444444,0.7307692307692307,0.5555555555555556,0.625,0.5882352891349482,1.288207788254897e-19,0.5994037617655361,7
0.6180555555555556,0.5384615384615384,0.3888888888888889,0.875,0.5384615342011835,0.32174912095069885,0.6070830138290629,8
0.5972222222222222,0.5384615384615384,0.4,1.0,0.5714285673469389,0.2715192437171936,0.5730188769452712,9
0.6736111111111112,0.5769230769230769,0.4117647058823529,0.875,0.5599999956480001,2.812035972965532e-07,0.5589143698121987,10
0.7152777777777778,0.7307692307692307,0.5555555555555556,0.625,0.5882352891349482,0.47523486614227295,0.5683879618551216,11
0.625,0.7692307692307693,0.6666666666666666,0.5,0.5714285665306124,0.4243547022342682,0.5363927501089433,12
0.6666666666666666,0.8076923076923077,0.7142857142857143,0.625,0.6666666616888889,0.4757416546344757,0.49640080099012335,13
0.6736111111111112,0.7307692307692307,0.5454545454545454,0.75,0.6315789424930748,0.4522934556007385,0.5810232115726844,14
0.4722222222222222,0.3076923076923077,0.3076923076923077,1.0,0.4705882316955018,7.39654694825731e-07,0.49908362007608603,15
0.4861111111111111,0.6153846153846154,0.42857142857142855,0.75,0.5454545408264463,0.5017881393432617,0.5402910615883622,16
0.638888888888889,0.6923076923076923,0.5,0.625,0.555555550617284,0.42811453342437744,0.5252188298047757,17
0.4652777777777778,0.34615384615384615,0.32,1.0,0.4848484811753903,0.0016535004833713174,0.5520738334048028,18
0.6319444444444445,0.7692307692307693,0.6666666666666666,0.5,0.5714285665306124,0.5022101998329163,0.4749365279487535,19
0.5972222222222222,0.8076923076923077,0.8,0.5,0.6153846106508877,0.48797541856765747,0.5413745460557002,20
0.6805555555555556,0.7307692307692307,0.5384615384615384,0.875,0.6666666619501135,0.037144243717193604,0.4265010958793117,21
0.6111111111111112,0.6923076923076923,0.5,0.625,0.555555550617284,0.33069831132888794,0.511211106005837,22
0.40972222222222227,0.34615384615384615,0.32,1.0,0.4848484811753903,0.1126771941781044,0.49149010403483523,23
0.5763888888888888,0.7307692307692307,0.5714285714285714,0.5,0.5333333283555556,0.3781995475292206,0.5363565543118645,24
0.5555555555555556,0.6538461538461539,0.45454545454545453,0.625,0.5263157845983379,0.03998693823814392,0.4221283068843916,25
0.5902777777777778,0.7692307692307693,0.75,0.375,0.49999999555555563,0.4005723297595978,0.4091457315519744,26
0.5694444444444444,0.5384615384615384,0.3888888888888889,0.875,0.5384615342011835,0.47525209188461304,0.4224124428103952,27
0.3958333333333333,0.3076923076923077,0.3076923076923077,1.0,0.4705882316955018,0.012506679631769657,0.33095891627610896,28
0.5138888888888888,0.46153846153846156,0.35,0.875,0.4999999959183673,0.044794823974370956,0.3244425227829054,29
0.48611111111111116,0.34615384615384615,0.32,1.0,0.4848484811753903,0.5207805633544922,0.5298797429776659,30
