AUC,ACC,Precision,Recall,F1,Threshold,TrainLoss,Epoch
0.5396825396825397,0.64,0.4166666666666667,0.7142857142857143,0.5263157848199447,0.28893110156059265,0.6297424609221302,1
0.8095238095238095,0.8,0.625,0.7142857142857143,0.6666666616888889,0.3447439968585968,0.631084081038688,2
0.46825396825396826,0.36,0.30434782608695654,1.0,0.46666666308888893,0.22708392143249512,0.6232120313690704,3
0.5714285714285714,0.4,0.3181818181818182,1.0,0.48275861702734846,0.3222091495990753,0.6266497165254019,4
0.5952380952380953,0.6,0.38461538461538464,0.7142857142857143,0.49999999545000007,0.24765394628047943,0.6340795928992115,5
0.8015873015873016,0.8,0.6,0.8571428571428571,0.7058823480968859,0.29205602407455444,0.6130583668218076,6
0.7063492063492063,0.6,0.4,0.8571428571428571,0.5454545411157026,0.29882240295410156,0.6131878425774065,7
0.873015873015873,0.8,0.5833333333333334,1.0,0.7368421006094183,0.16277414560317993,0.6077159562157196,8
0.8253968253968254,0.84,0.7142857142857143,0.7142857142857143,0.7142857092857143,0.3597932457923889,0.5990297070984701,9
0.8412698412698413,0.84,0.6666666666666666,0.8571428571428571,0.7499999950781251,0.22111083567142487,0.5834060305530585,10
0.6746031746031746,0.6,0.4,0.8571428571428571,0.5454545411157026,0.34822723269462585,0.6246865710008491,11
0.7857142857142857,0.8,0.625,0.7142857142857143,0.6666666616888889,0.44954028725624084,0.5860317042730387,12
0.888888888888889,0.88,0.75,0.8571428571428571,0.7999999950222222,0.0857648253440857,0.5887005161313177,13
0.8888888888888888,0.84,0.6666666666666666,0.8571428571428571,0.7499999950781251,0.3579969108104706,0.5727287808668267,14
0.8888888888888888,0.84,0.6363636363636364,1.0,0.7777777730246914,0.28618279099464417,0.5669161506648203,15
0.8650793650793651,0.84,0.6363636363636364,1.0,0.7777777730246914,0.44483789801597595,0.5869221207007621,16
0.8095238095238095,0.8,0.5833333333333334,1.0,0.7368421006094183,0.1945277452468872,0.5837446549563732,17
0.8015873015873016,0.8,0.6,0.8571428571428571,0.7058823480968859,0.12159060686826706,0.5603678579469329,18
0.888888888888889,0.88,0.75,0.8571428571428571,0.7999999950222222,0.40734755992889404,0.5702140256039148,19
0.8015873015873016,0.8,0.6,0.8571428571428571,0.7058823480968859,0.3497609496116638,0.5726714504575267,20
0.8412698412698413,0.8,0.5833333333333334,1.0,0.7368421006094183,0.4122604429721832,0.5354249943228602,21
0.9206349206349207,0.88,0.7,1.0,0.8235294069204152,0.39099282026290894,0.5451965800766806,22
0.8809523809523809,0.84,0.6363636363636364,1.0,0.7777777730246914,0.2483270764350891,0.5273128397835111,23
0.8492063492063493,0.84,0.7142857142857143,0.7142857142857143,0.7142857092857143,0.5334098935127258,0.5357326789967065,24
0.8333333333333333,0.84,0.7142857142857143,0.7142857142857143,0.7142857092857143,0.4149853587150574,0.5265717164984027,25
0.8650793650793651,0.84,0.6666666666666666,0.8571428571428571,0.7499999950781251,0.2733069062232971,0.5335126310876273,26
0.8571428571428571,0.88,0.75,0.8571428571428571,0.7999999950222222,0.20129717886447906,0.5772132306423002,27
0.8095238095238095,0.8,0.6,0.8571428571428571,0.7058823480968859,0.19166532158851624,0.5149929624738045,28
0.6825396825396826,0.72,0.5,0.7142857142857143,0.5882352892733564,0.15356120467185974,0.5143955373069615,29
0.7619047619047619,0.64,0.4375,1.0,0.6086956479395086,0.1603327840566635,0.5010538960544808,30
