AUC,ACC,Precision,Recall,F1,Threshold,TrainLoss,Epoch
0.6597222222222222,0.5769230769230769,0.42105263157894735,1.0,0.5925925884224966,0.21753452718257904,0.657379631318298,1
0.5486111111111112,0.6153846153846154,0.4166666666666667,0.625,0.4999999952000001,0.24300391972064972,0.632855414759879,2
0.6597222222222223,0.7307692307692307,0.5555555555555556,0.625,0.5882352891349482,0.015598380006849766,0.6092953494950837,3
0.5347222222222222,0.5384615384615384,0.375,0.75,0.49999999555555563,0.13849253952503204,0.6166401908678167,4
0.5416666666666667,0.5384615384615384,0.375,0.75,0.49999999555555563,0.21040739119052887,0.600010437708275,5
0.7708333333333334,0.7307692307692307,0.5454545454545454,0.75,0.6315789424930748,0.28395912051200867,0.6190364705581292,6
0.6666666666666666,0.7692307692307693,0.6666666666666666,0.5,0.5714285665306124,0.47871625423431396,0.6252725907400543,7
0.7430555555555556,0.6923076923076923,0.5,0.875,0.6363636317355372,0.27666088938713074,0.6169721659492043,8
0.7777777777777778,0.7307692307692307,0.5333333333333333,1.0,0.6956521693761816,0.37335747480392456,0.6023578526926976,9
0.6597222222222223,0.8076923076923077,0.7142857142857143,0.625,0.6666666616888889,0.3774788975715637,0.6118871312515408,10
0.6805555555555556,0.8076923076923077,0.7142857142857143,0.625,0.6666666616888889,0.30805280804634094,0.5939636025943008,11
0.7013888888888888,0.8076923076923077,0.7142857142857143,0.625,0.6666666616888889,0.40361690521240234,0.5879668248634712,12
0.8125,0.8076923076923077,0.6363636363636364,0.875,0.7368421003878117,0.35677093267440796,0.5805768528405357,13
0.6805555555555556,0.7307692307692307,0.5555555555555556,0.625,0.5882352891349482,0.41886451840400696,0.5715837864314809,14
0.5277777777777778,0.6153846153846154,0.42857142857142855,0.75,0.5454545408264463,0.42930668592453003,0.5589604962105844,15
0.6458333333333333,0.6923076923076923,0.5,0.75,0.5999999952,3.889005771079519e-24,0.5371096391303867,16
0.6319444444444444,0.5,0.38095238095238093,1.0,0.5517241339357908,0.3218950927257538,0.5390013608278013,17
0.5208333333333334,0.38461538461538464,0.3333333333333333,1.0,0.4999999962500001,0.31200623512268066,0.5434609961275961,18
0.625,0.6923076923076923,0.5,0.625,0.555555550617284,0.3514719009399414,0.5376161003814024,19
0.3125,0.34615384615384615,0.32,1.0,0.4848484811753903,0.04979977011680603,0.5028039409833795,20
0.43750000000000006,0.3076923076923077,0.3076923076923077,1.0,0.4705882316955018,0.00838423427194357,0.4928134890163646,21
0.5486111111111112,0.6538461538461539,0.46153846153846156,0.75,0.5714285667120181,0.22464747726917267,0.4849196532193352,22
0.4027777777777778,0.3076923076923077,0.3076923076923077,1.0,0.4705882316955018,0.00024764760746620595,0.4665786057126288,23
0.5347222222222222,0.6923076923076923,0.5,0.625,0.555555550617284,0.5251365303993225,0.4604019931718415,24
0.4930555555555556,0.34615384615384615,0.32,1.0,0.4848484811753903,0.17779304087162018,0.41411832734650256,25
0.3819444444444444,0.3076923076923077,0.3076923076923077,1.0,0.4705882316955018,0.001089759636670351,0.4576828082402547,26
0.6805555555555556,0.6923076923076923,0.5,0.75,0.5999999952,0.5461294054985046,0.49530938150835974,27
0.701388888888889,0.8461538461538461,1.0,0.5,0.6666666622222223,0.5487250685691833,0.51863980234838,28
0.6805555555555556,0.8076923076923077,0.6666666666666666,0.75,0.7058823479584776,0.4693489372730255,0.5171907631789937,29
0.6458333333333334,0.7307692307692307,0.5454545454545454,0.75,0.6315789424930748,0.5505275726318359,0.4386979487596774,30
