AUC,ACC,Precision,Recall,F1,Threshold,TrainLoss,Epoch
0.7058823529411764,0.76,0.625,0.625,0.624999995,0.2978798747062683,0.6465827666440056,1
0.6470588235294118,0.64,0.46153846153846156,0.75,0.5714285667120181,0.25788500905036926,0.6007046404394131,2
0.6176470588235293,0.76,0.625,0.625,0.624999995,0.3783518075942993,0.6204769570850631,3
0.676470588235294,0.76,0.625,0.625,0.624999995,0.29903581738471985,0.5841125296157541,4
0.6691176470588235,0.76,0.625,0.625,0.624999995,0.22979836165905,0.5952216936546622,5
0.5808823529411764,0.72,0.5555555555555556,0.625,0.5882352891349482,0.2854781746864319,0.5958976577786566,6
0.6764705882352942,0.76,0.625,0.625,0.624999995,0.28101491928100586,0.5553076718617411,7
0.5735294117647058,0.64,0.45454545454545453,0.625,0.5263157845983379,0.3102630376815796,0.565348325423824,8
0.36764705882352944,0.32,0.32,1.0,0.4848484811753903,0.3455759584903717,0.5684058776179564,9
0.4264705882352941,0.32,0.32,1.0,0.4848484811753903,0.27669820189476013,0.6191229201057582,10
0.5294117647058824,0.56,0.4,0.75,0.5217391258979208,0.16198857128620148,0.6099340435370658,11
0.5294117647058824,0.64,0.45454545454545453,0.625,0.5263157845983379,0.34542450308799744,0.5642920240615178,12
0.6176470588235294,0.72,0.5555555555555556,0.625,0.5882352891349482,0.3071539103984833,0.5469731966268669,13
0.4264705882352941,0.36,0.3333333333333333,1.0,0.4999999962500001,0.09466554969549179,0.5541594155783792,14
0.6323529411764707,0.68,0.5,0.625,0.555555550617284,0.41166815161705017,0.5482781355820813,15
0.5514705882352942,0.36,0.3333333333333333,1.0,0.4999999962500001,0.09952419996261597,0.5558883958649867,16
0.5294117647058824,0.4,0.34782608695652173,1.0,0.5161290284287201,0.20954105257987976,0.5278975969379388,17
0.5588235294117647,0.68,0.5,0.625,0.555555550617284,0.30088379979133606,0.5056104133430036,18
0.5808823529411764,0.68,0.5,0.625,0.555555550617284,0.36677950620651245,0.5554106067685247,19
0.5661764705882353,0.68,0.5,0.625,0.555555550617284,0.29011794924736023,0.5319341768338842,20
0.5441176470588236,0.4,0.34782608695652173,1.0,0.5161290284287201,0.050594761967659,0.5202990180080377,21
0.5147058823529412,0.36,0.3333333333333333,1.0,0.4999999962500001,0.045428622514009476,0.5194690528425198,22
0.47794117647058826,0.4,0.34782608695652173,1.0,0.5161290284287201,0.12302407622337341,0.5299911209680501,23
0.49264705882352944,0.4,0.34782608695652173,1.0,0.5161290284287201,0.10353244841098785,0.5248121306734178,24
0.5735294117647058,0.68,0.5,0.625,0.555555550617284,0.2817627787590027,0.5319189683904926,25
0.47058823529411764,0.4,0.34782608695652173,1.0,0.5161290284287201,0.043212294578552246,0.5585556128650035,26
0.5588235294117647,0.72,0.5714285714285714,0.5,0.5333333283555556,0.5594578385353088,0.5101375099524711,27
0.5220588235294118,0.4,0.34782608695652173,1.0,0.5161290284287201,0.2510145604610443,0.5181888231953371,28
0.4779411764705882,0.4,0.34782608695652173,1.0,0.5161290284287201,0.05311000347137451,0.5139263497972951,29
0.4852941176470588,0.36,0.3333333333333333,1.0,0.4999999962500001,0.08793600648641586,0.5039178115650288,30
